drone_id,time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,speed,altitude,weather_force_x,weather_force_y,weather_force_z,thermal_y,downdraft_y,active_layers,event,col_normal_x,col_normal_y,col_normal_z,impact_speed
drone_f0156f63,16.060,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.060,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.060,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.060,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.060,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.060,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.060,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.060,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.080,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.080,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.080,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.080,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.080,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.080,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.080,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.080,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.100,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.100,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.100,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.100,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.100,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.100,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.100,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.100,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.120,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.120,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.120,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.120,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.120,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.120,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.120,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.120,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.140,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.140,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.140,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.140,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.140,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.140,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.140,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.140,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.160,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.160,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.160,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.160,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.160,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.160,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.160,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.160,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.180,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.180,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.180,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.180,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.180,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.180,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.180,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.180,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.200,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.200,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.200,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.200,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.200,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.200,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.200,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.200,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.220,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.220,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.220,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.220,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.220,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.220,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.220,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.220,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.240,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.240,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.240,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.240,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.240,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.240,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.240,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.240,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.260,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.260,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.260,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.260,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.260,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.260,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.260,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.260,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.280,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.280,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.280,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.280,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.280,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.280,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.280,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.280,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.300,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.300,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.300,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.300,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.300,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.300,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.300,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.300,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.320,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.320,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.320,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.320,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.320,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.320,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.320,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.320,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.340,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.340,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.340,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.340,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.340,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.340,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.340,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.340,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.360,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.360,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.360,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.360,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.360,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.360,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.360,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.360,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.380,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.380,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_afd4e446,16.380,1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_1c8588ea,16.380,4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_ab00eda7,16.380,-4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_8cda7634,16.380,-1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_316ac2d3,16.380,1.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_452e4390,16.380,4.500,10.000,1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_f0156f63,16.400,-4.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
drone_0dd07928,16.400,-1.500,10.000,-1.500,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,Thermal|Downdraft|Steady Wind|Gust|Rain|Fog,,,,
